Season,Episode,Viewers (millions),Ratings,viewer_detrend (Y/T=SI),viewer_detrend(Y-T=S+I)
1,1,2.22,9,1.16,0.3
1,2,2.2,8.8,1.14,0.27
1,3,2.44,8.7,1.26,0.5
1,4,2.45,8.8,1.26,0.5
1,5,2.58,9.1,1.31,0.62
1,6,2.44,9.2,1.24,0.46
1,7,2.4,9.3,1.21,0.41
1,8,2.72,9.1,1.36,0.72
1,9,2.66,9.6,1.32,0.65
1,10,3.04,9.5,1.59,1.12
2,1,3.86,8.9,1.9,1.83
2,2,3.76,8.6,1.84,1.71
2,3,3.77,8.9,1.83,1.71
2,4,3.65,8.9,1.76,1.58
2,5,3.9,8.9,1.87,1.82
2,6,3.88,9.1,1.85,1.79
2,7,3.69,9,1.75,1.58
2,8,3.86,8.9,1.82,1.74
2,9,3.38,9.7,1.59,1.25
2,10,4.2,9.4,2.06,2.17
3,1,4.37,8.9,2.03,2.22
3,2,4.27,8.6,1.97,2.11
3,3,4.72,8.9,2.17,2.54
3,4,4.87,9.6,2.23,2.68
3,5,5.35,9,2.43,3.15
3,6,5.5,8.9,2.49,3.29
3,7,4.84,8.8,2.18,2.62
3,8,5.13,9,2.3,2.89
3,9,5.22,9.9,2.32,2.97
3,10,5.39,9.2,2.5,3.24
4,1,6.64,9.1,2.92,4.37
4,2,6.31,9.7,2.76,4.03
4,3,6.59,8.9,2.87,4.3
4,4,6.95,8.9,3.01,4.64
4,5,7.16,8.8,3.09,4.84
4,6,6.4,9.7,2.75,4.07
4,7,7.2,9.2,3.07,4.86
4,8,7.17,9.7,3.05,4.82
4,9,6.95,9.6,2.94,4.58
4,10,7.09,9.7,3.12,4.82
5,1,8,8.6,3.35,5.61
5,2,6.81,8.6,2.84,4.41
5,3,6.71,8.6,2.78,4.3
5,4,6.82,8.8,2.81,4.4
5,5,6.56,8.7,2.69,4.12
5,6,6.24,8.1,2.55,3.79
5,7,5.4,9.1,2.2,2.94
5,8,7.01,9.9,2.84,4.54
5,9,7.14,9.5,2.87,4.66
5,10,8.11,9,3.39,5.72
6,1,7.94,8.6,3.17,5.43
6,2,7.29,9.5,2.89,4.77
6,3,7.28,8.8,2.88,4.75
6,4,7.82,9.2,3.08,5.28
6,5,7.89,9.7,3.09,5.34
6,6,6.71,8.5,2.61,4.14
6,7,7.8,8.6,3.03,5.22
6,8,7.6,8.4,2.93,5.01
6,9,7.66,9.9,2.94,5.06
6,10,8.89,9.9,3.55,6.38
7,1,10.11,8.7,3.85,7.48
7,2,9.27,9,3.52,6.63
7,3,9.25,9.3,3.49,6.6
7,4,10.17,9.8,3.82,7.51
7,5,10.72,9,4.01,8.05
7,6,10.24,9.2,3.81,7.56
7,7,12.07,9.6,4.48,9.37
