Season,Episode,Viewers (millions)
1,1,2.22
1,2,2.2
1,3,2.44
1,4,2.45
1,5,2.58
1,6,2.44
1,7,2.4
1,8,2.72
1,9,2.66
1,10,3.04
2,1,3.86
2,2,3.76
2,3,3.77
2,4,3.65
2,5,3.9
2,6,3.88
2,7,3.69
2,8,3.86
2,9,3.38
2,10,4.2
3,1,4.37
3,2,4.27
3,3,4.72
3,4,4.87
3,5,5.35
3,6,5.5
3,7,4.84
3,8,5.13
3,9,5.22
3,10,5.39
4,1,6.64
4,2,6.31
4,3,6.59
4,4,6.95
4,5,7.16
4,6,6.4
4,7,7.2
4,8,7.17
4,9,6.95
4,10,7.09
5,1,8
5,2,6.81
5,3,6.71
5,4,6.82
5,5,6.56
5,6,6.24
5,7,5.4
5,8,7.01
5,9,7.14
5,10,8.11
6,1,7.94
6,2,7.29
6,3,7.28
6,4,7.82
6,5,7.89
6,6,6.71
6,7,7.8
6,8,7.6
6,9,7.66
6,10,8.89
7,1,10.11
7,2,9.27
7,3,9.25
7,4,10.17
7,5,10.72
7,6,10.24
7,7,12.07
